Gender,CGPA,10th Class Board,10th Class Science Marks (out of 100),10th Class Maths Marks (out of 100),10th Class English/Language Marks (out of 100),10th Class Overall Percentage,12th Class School Category,12th Class Board,12th Class Physics Marks (out of 100),12th Class Maths Marks (out of 100),12th Class Chemistry Marks (out of 100),12th Class English/Language Marks (out of 100),12th Class Overall Percentage,JEE Mains Session 1 Maths Percentile,JEE Mains Session 1 Physics  Percentile,JEE Mains Session 1 Chemistry  Percentile,JEE Mains Session 1 Overall Score,JEE Mains Session 2 Maths  Percentile,JEE Mains Session 2 Physics  Percentile,JEE Mains Session 2 Chemistry  Percentile,JEE Mains Session 2 Overall  Percentile
Female,6.6,CBSE,94,94,99,96.0,Government School,Others,83.0,94.0,84.0,86,85.0,83.2,90.5,94.7,91.8,74.3,90.3,95.6,91.9
Female,6.6,State Board,96,96,94,97.0,Government School,State Board,96.0,97.0,97.0,91,95.0,81.2,82.6,89.7,88.0,87.9,86.6,97.2,93.1
Male,6.6,State Board,80,100,90,90.25,Private School,State Board,100.0,100.0,100.0,93,97.4,88.7,46.4,64.4,66.8,88.6,86.1,77.7,86.0
Male,6.6,CBSE,92,92,76,89.8,Government School,CBSE,95.0,75.0,75.0,86,84.4,94.6,80.2,20.5,74.5,86.6,94.2,52.7,85.4
Male,6.6,CBSE,75,95,84,89.8,Private School,CBSE,71.0,61.0,52.0,82,67.6,87.3,80.1,40.4,75.0,60.0,85.6,44.4,73.9
Male,6.6,CBSE,87,96,88,92.8,Government School,CBSE,86.0,94.0,88.0,81,88.2,72.9,80.3,93.5,86.6,43.2,91.8,72.4,83.6
Male,6.7,CBSE,91,93,90,90.8,Government School,CBSE,82.0,71.0,90.0,73,79.2,75.5,75.5,87.3,83.0,49.6,76.9,35.4,64.0
Female,6.7,CBSE,85,97,89,92.6,Government School,CBSE,89.0,78.0,85.0,84,84.4,51.1,95.9,79.7,90.1,31.6,71.5,71.4,67.2
Female,6.7,CBSE,95,94,91,94.2,Government School,CBSE,72.0,77.0,73.0,91,83.83,84.9,82.3,92.9,90.9,39.2,86.4,87.3,83.7
Male,6.8,CBSE,81,80,68,82.8,Government School,CBSE,78.0,60.0,71.0,75,72.6,83.6,87.1,81.8,86.6,61.9,87.1,91.6,88.6
Male,6.8,CBSE,93,95,96,94.0,Government School,CBSE,69.0,77.0,70.0,85,75.2,10.0,92.5,68.2,84.2,79.2,55.6,65.3,67.1
Male,6.8,CBSE,77,81,78,83.0,Government School,CBSE,82.0,66.0,93.0,65,79.4,46.7,94.8,92.2,93.2,70.7,86.1,93.8,90.0
Male,6.8,CBSE,78,87,85,84.8,Government School,CBSE,85.0,67.0,92.0,79,81.4,79.4,87.5,85.0,87.3,81.7,93.2,97.9,95.2
Female,6.8,State Board,82,68,85,83.6,Private School,State Board,81.0,75.0,78.0,75,79.5,79.1,64.0,53.0,68.0,62.4,84.2,45.1,76.0
Male,6.9,CBSE,95,94,94,95.2,Government School,CBSE,67.0,54.0,74.0,84,71.8,43.2,55.9,69.1,61.1,12.2,86.9,91.1,84.0
Male,6.9,CBSE,91,96,88,93.0,Government School,CBSE,95.0,71.0,91.0,81,86.0,40.0,73.0,76.0,72.0,22.0,90.0,95.0,90.9
Female,6.9,CBSE,94,92,95,93.4,Government School,CBSE,92.0,77.0,95.0,92,92.2,72.9,91.4,93.7,92.6,38.7,84.2,92.2,86.5
Male,6.9,CBSE,80,100,91,91.6,Private School,State Board,74.0,87.0,79.0,73,78.8,77.5,69.8,63.2,70.8,85.8,95.5,84.0,91.8
Male,6.9,CBSE,93,83,82,89.2,Government School,CBSE,79.0,74.0,76.0,75,75.0,52.1,94.7,86.2,90.2,71.8,85.5,76.3,82.6
Male,6.9,CBSE,96,88,93,93.4,Government School,CBSE,64.0,66.0,74.0,77,75.0,84.5,64.0,95.0,89.5,84.5,64.0,95.0,89.5
Female,6.9,CBSE,95,94,94,94.6,Government School,CBSE,83.0,89.0,95.0,97,91.0,12.7,83.1,80.5,76.7,53.8,74.1,88.6,82.0
Male,6.9,CBSE,80,91,93,88.6,Government School,CBSE,82.0,53.0,75.0,80,76.4,64.0,92.0,61.0,87.6,53.9,86.7,12.4,67.1
Female,7.0,CBSE,93,79,81,87.2,Private School,CBSE,78.0,84.0,87.0,74,78.4,73.3,60.6,83.0,77.0,66.2,63.6,72.9,69.4
Male,7.0,State Board,76,70,86,81.16,Private School,State Board,94.0,83.0,65.0,72,82.0,78.8,74.7,93.9,85.8,94.5,83.9,95.0,93.1
Male,7.0,CBSE,81,97,91,91.0,Government School,CBSE,90.0,87.0,85.0,87,87.0,76.5,73.2,60.5,72.3,94.1,74.0,83.9,85.8
Male,7.0,CBSE,96,91,99,96.4,Private School,CBSE,76.0,53.0,69.0,92,76.8,54.8,86.0,74.8,83.0,1.1,86.0,67.0,83.0
Male,7.0,CBSE,90,82,72,83.2,Government School,CBSE,94.0,75.0,91.0,78,83.2,83.6,93.6,91.0,92.8,89.4,92.9,96.9,95.5
Male,7.0,CBSE,82,93,81,89.4,Government School,CBSE,83.0,85.0,89.0,63,81.2,79.0,83.0,76.7,83.0,54.0,94.5,93.0,91.8
Male,7.0,CBSE,85,89,84,88.4,Government School,CBSE,71.0,60.0,70.0,85,75.2,70.7,87.3,82.1,84.5,53.2,30.4,7.1,15.5
Male,7.1,CBSE,82,98,89,89.6,Government School,CBSE,71.0,81.0,76.0,64,75.4,40.6,77.1,42.6,59.9,32.2,87.1,91.7,86.1
Male,7.1,CBSE,84,78,78,86.0,Government School,CBSE,70.0,85.0,71.0,81,78.2,35.5,55.1,54.8,51.0,82.5,53.3,91.0,82.0
Male,7.1,CBSE,87,95,86,91.6,Government School,CBSE,84.0,79.0,81.0,82,81.8,75.2,87.7,96.9,92.3,27.0,93.0,95.7,92.0
Male,7.1,State Board,93,98,90,95.66,Private School,State Board,97.0,91.0,94.0,90,92.0,75.1,90.9,90.2,90.3,89.6,90.0,86.5,90.3
Male,7.1,CBSE,86,93,82,86.4,Government School,CBSE,83.0,56.0,76.0,92,79.6,31.0,73.0,86.0,77.0,48.0,81.0,82.0,80.0
Male,7.1,CBSE,91,93,86,89.4,Private School,CBSE,69.0,63.0,75.0,83,72.0,37.9,84.7,74.7,78.8,77.5,48.1,51.0,57.4
Male,7.1,CBSE,75,73,83,82.8,Government School,CBSE,86.0,69.0,85.0,67,79.6,72.1,94.8,44.5,89.1,37.4,89.4,89.2,87.2
Male,7.2,CBSE,93,94,93,90.0,Private School,CBSE,78.0,86.0,83.0,80,84.0,76.3,92.7,88.9,92.2,76.3,92.7,88.9,92.2
Female,7.2,CBSE,89,97,83,91.8,Government School,CBSE,80.0,83.0,83.0,74,80.2,50.3,86.2,88.6,85.7,78.3,89.0,86.2,88.6
Male,7.2,State Board,79,82,82,80.83,Private School,State Board,68.0,47.0,68.0,83,71.0,93.8,68.3,53.0,79.6,67.7,43.4,42.6,48.5
Male,7.2,ICSE,76,94,80,87.5,Private School,ICSE,80.0,61.0,69.0,77,75.4,90.4,55.4,89.7,85.1,89.6,53.2,65.8,71.8
Male,7.2,CBSE,92,94,82,90.6,Government School,CBSE,77.0,78.0,95.0,85,84.8,21.7,93.4,95.4,91.6,57.4,88.3,83.2,85.6
Female,7.2,CBSE,94,91,94,94.0,Private School,CBSE,88.0,76.0,83.0,84,87.4,67.5,83.0,84.4,83.76,37.0,55.0,83.0,71.0
Female,7.2,CBSE,75,65,83,80.8,Government School,CBSE,89.0,86.0,84.0,78,80.6,86.8,77.8,87.0,85.71,88.5,85.6,92.1,90.7
Male,7.2,CBSE,68,90,90,84.2,Government School,CBSE,64.0,58.0,54.0,80,62.8,83.2,86.7,73.6,83.7,74.3,75.6,68.8,75.6
Male,7.3,CBSE,91,94,91,92.8,Government School,CBSE,90.0,61.0,92.0,87,84.0,37.9,89.2,84.3,85.0,67.7,91.5,81.9,87.5
Female,7.3,CBSE,93,99,94,96.4,Government School,CBSE,76.0,61.0,77.0,95,78.6,68.6,94.4,86.6,89.2,32.5,94.3,95.6,92.8
Male,7.3,CBSE,91,80,84,85.6,Government School,CBSE,85.0,88.0,94.0,90,90.0,94.3,96.5,70.6,93.2,73.3,86.8,88.5,87.5
Male,7.3,CBSE,96,98,95,96.0,Government School,CBSE,84.0,80.0,88.0,88,86.0,62.2,89.7,83.0,87.8,79.7,78.5,58.4,75.9
Male,7.3,CBSE,81,81,87,85.8,Government School,State Board,80.0,64.0,69.0,91,79.0,83.2,85.5,53.2,78.2,83.3,90.8,71.7,85.9
Male,7.3,CBSE,72,92,87,82.6,Government School,CBSE,75.0,78.0,85.0,70,77.0,55.5,89.7,84.5,86.5,41.8,91.8,79.3,84.6
Male,7.3,CBSE,82,84,88,86.6,Private School,CBSE,83.0,92.0,86.0,92,87.4,86.2,97.8,80.4,93.8,32.5,91.0,89.2,88.0
Male,7.3,CBSE,93,98,86,93.0,Government School,CBSE,73.0,65.0,78.0,80,76.2,63.2,76.4,81.3,78.2,90.9,84.2,78.8,86.4
Female,7.4,CBSE,97,91,90,92.4,Private School,State Board,86.7,86.0,95.0,95,95.8,83.0,78.8,97.0,92.1,87.9,82.0,89.6,88.5
Male,7.4,CBSE,80,73,93,83.8,Government School,CBSE,87.0,75.0,81.0,74,80.6,81.4,90.9,93.3,92.1,93.5,96.1,87.9,94.9
Male,7.4,CBSE,92,82,81,85.8,Government School,CBSE,92.0,86.0,85.0,86,87.2,52.9,90.0,77.0,84.2,52.9,90.0,77.0,84.2
Male,7.4,CBSE,90,94,86,92.6,Private School,CBSE,76.0,74.0,74.0,79,77.6,38.3,83.8,82.6,80.5,95.8,88.8,77.8,90.2
