Gender,CGPA,10th Class Board,10th Class Science Marks (out of 100),10th Class Maths Marks (out of 100),10th Class English/Language Marks (out of 100),10th Class Overall Percentage,12th Class School Category,12th Class Board,12th Class Physics Marks (out of 100),12th Class Maths Marks (out of 100),12th Class Chemistry Marks (out of 100),12th Class English/Language Marks (out of 100),12th Class Overall Percentage,JEE Mains Session 1 Maths Percentile,JEE Mains Session 1 Physics  Percentile,JEE Mains Session 1 Chemistry  Percentile,JEE Mains Session 1 Overall Score,JEE Mains Session 2 Maths  Percentile,JEE Mains Session 2 Physics  Percentile,JEE Mains Session 2 Chemistry  Percentile,JEE Mains Session 2 Overall  Percentile
Female,7.7,CBSE,73.0,91.0,87.0,84.6,Government School,CBSE,60.0,69.0,83.0,88.0,74.6,65.4,48.7,84.7,74.2,76.1,81.0,87.4,84.2
Male,7.7,CBSE,93.0,92.0,92.0,91.8,Private School,CBSE,66.0,69.0,65.0,85.0,71.4,62.2,22.5,81.6,63.2,59.6,79.0,77.2,77.9
Male,7.6,CBSE,81.0,93.0,95.0,91.6,Government School,CBSE,71.0,74.0,63.0,85.0,79.5,70.0,87.5,56.6,77.9,35.7,88.4,87.3,84.6
Male,7.6,CBSE,98.0,91.0,94.0,95.8,Government School,CBSE,77.0,64.0,90.0,89.0,89.0,96.0,96.0,97.0,97.7,94.9,95.0,97.0,97.6
Male,7.6,CBSE,94.0,97.0,94.0,95.5,Government School,CBSE,95.0,87.0,95.0,89.0,91.0,92.0,83.8,82.6,88.1,86.6,90.0,83.1,88.7
Male,7.6,CBSE,76.0,94.0,73.0,85.0,Government School,CBSE,86.0,88.0,85.0,81.0,86.0,36.5,73.4,81.3,73.4,93.1,93.4,18.5,86.2
Female,7.6,CBSE,67.0,89.0,78.0,84.2,Government School,CBSE,79.0,95.0,94.0,78.0,87.0,64.0,51.0,86.0,74.0,32.0,79.0,82.0,78.0
Female,7.6,CBSE,69.0,87.0,86.0,85.4,Government School,CBSE,84.0,84.0,83.0,78.0,85.2,59.1,72.9,85.3,78.2,74.9,85.2,90.8,88.6
Male,7.6,CBSE,86.0,85.0,85.0,88.2,Government School,CBSE,84.0,58.0,62.0,84.0,75.2,50.0,90.0,58.0,78.3,85.5,92.5,87.9,91.8
Male,7.5,CBSE,93.0,95.0,90.0,90.0,Government School,CBSE,93.0,80.0,95.0,87.0,89.2,56.2,97.2,82.7,91.7,78.3,89.8,68.6,84.9
Male,7.5,CBSE,60.0,78.0,73.0,72.8,Government School,CBSE,84.0,88.0,95.0,87.0,86.6,62.8,74.3,82.4,78.8,78.0,87.6,91.4,89.7
Male,7.5,CBSE,97.0,88.0,89.0,91.2,Private School,CBSE,88.0,87.0,88.0,86.0,85.6,81.6,75.1,74.5,79.5,89.4,91.3,92.2,93.0
Male,7.4,CBSE,90.0,94.0,86.0,92.6,Private School,CBSE,76.0,74.0,74.0,79.0,77.6,38.3,83.8,82.6,80.5,95.8,88.8,77.8,90.2
Male,7.4,CBSE,92.0,82.0,81.0,85.8,Government School,CBSE,92.0,86.0,85.0,86.0,87.2,52.9,90.0,77.0,84.2,0.0,0.0,0.0,0.0
Male,7.4,CBSE,80.0,73.0,93.0,83.8,Government School,CBSE,87.0,75.0,81.0,74.0,80.6,81.4,90.9,93.3,92.1,93.5,96.1,87.9,94.9
Female,7.4,CBSE,97.0,91.0,90.0,92.4,Private School,State Board,86.7,86.0,95.0,95.0,95.8,83.0,78.8,97.0,92.1,87.9,82.0,89.6,88.5
Male,7.3,CBSE,96.0,98.0,95.0,96.0,Government School,CBSE,84.0,80.0,88.0,88.0,86.0,62.2,89.7,83.0,87.8,79.7,78.5,58.4,75.9
Male,7.3,CBSE,91.0,94.0,91.0,92.8,Government School,CBSE,90.0,61.0,92.0,87.0,84.0,37.9,89.2,84.3,85.0,67.7,91.5,81.9,87.5
Female,7.3,CBSE,93.0,99.0,94.0,96.4,Government School,CBSE,76.0,61.0,77.0,95.0,78.6,68.6,94.4,86.6,89.2,32.5,94.3,95.6,92.8
Male,7.3,CBSE,91.0,80.0,84.0,85.6,Government School,CBSE,85.0,88.0,94.0,90.0,90.0,94.3,96.5,70.6,93.2,73.3,86.8,88.5,87.5
Male,7.3,CBSE,93.0,98.0,86.0,93.0,Government School,CBSE,73.0,65.0,78.0,80.0,76.2,63.2,76.4,81.3,78.2,90.9,84.2,78.8,86.4
Male,7.3,CBSE,81.0,81.0,87.0,85.8,Government School,State Board,80.0,64.0,69.0,91.0,79.0,83.2,85.5,53.2,78.2,83.3,90.8,71.7,85.9
Male,7.3,CBSE,72.0,92.0,87.0,82.6,Government School,CBSE,75.0,78.0,85.0,70.0,77.0,55.5,89.7,84.5,86.5,41.8,91.8,79.3,84.6
Male,7.3,CBSE,82.0,84.0,88.0,86.6,Private School,CBSE,83.0,92.0,86.0,92.0,87.4,86.2,97.8,80.4,93.8,32.5,91.0,89.2,88.0
Male,7.2,CBSE,68.0,90.0,90.0,84.2,Government School,CBSE,64.0,58.0,54.0,80.0,62.8,83.2,86.7,73.6,83.7,74.3,75.6,68.8,75.6
Female,7.2,CBSE,75.0,65.0,83.0,80.8,Government School,CBSE,89.0,86.0,84.0,78.0,80.6,86.8,77.8,87.0,85.71,88.5,85.6,92.1,90.7
Female,7.2,CBSE,94.0,91.0,94.0,94.0,Private School,CBSE,88.0,76.0,83.0,84.0,87.4,67.5,83.0,84.4,"83,76",37.0,55.0,83.0,71.0
Male,7.2,CBSE,92.0,94.0,82.0,90.6,Government School,CBSE,77.0,78.0,95.0,85.0,84.8,21.7,93.4,95.4,91.6,57.4,88.3,83.2,85.6
Male,7.2,ICSE,76.0,94.0,80.0,87.5,Private School,ICSE,80.0,61.0,69.0,77.0,75.4,90.4,55.4,89.7,85.1,89.6,53.2,65.8,71.8
Male,7.2,State Board,79.0,82.0,82.0,80.83,Private School,State Board,68.0,47.0,68.0,83.0,71.0,93.8,68.3,53.0,79.6,67.7,43.4,42.6,48.5
Female,7.2,CBSE,89.0,97.0,83.0,91.8,Government School,CBSE,80.0,83.0,83.0,74.0,80.2,50.3,86.2,88.6,85.7,78.3,89.0,86.2,88.6
Male,7.2,CBSE,93.0,94.0,93.0,90.0,Private School,CBSE,78.0,86.0,83.0,80.0,84.0,76.3,92.7,88.9,92.2,0.0,0.0,0.0,0.0
Male,7.1,CBSE,91.0,93.0,86.0,89.4,Private School,CBSE,69.0,63.0,75.0,83.0,72.0,37.9,84.7,74.7,78.8,77.5,48.1,51.0,57.4
Male,7.1,CBSE,86.0,93.0,82.0,86.4,Government School,CBSE,83.0,56.0,76.0,92.0,79.6,31.0,73.0,86.0,77.0,48.0,81.0,82.0,80.0
Male,7.1,CBSE,75.0,73.0,83.0,82.8,Government School,CBSE,86.0,69.0,85.0,67.0,79.6,72.1,94.8,44.5,89.1,37.4,89.4,89.2,87.2
Male,7.1,State Board,93.0,98.0,90.0,95.66,Private School,State Board,97.0,91.0,94.0,90.0,92.0,75.1,90.9,90.2,90.3,89.6,90.0,86.5,90.3
Male,7.1,CBSE,87.0,95.0,86.0,91.6,Government School,CBSE,84.0,79.0,81.0,82.0,81.8,75.2,87.7,96.9,92.3,27.0,93.0,95.7,92.0
Male,7.1,CBSE,84.0,78.0,78.0,86.0,Government School,CBSE,70.0,85.0,71.0,81.0,78.2,35.5,55.1,54.8,51.0,82.5,53.3,91.0,82.0
Male,7.1,CBSE,82.0,98.0,89.0,89.6,Government School,CBSE,71.0,81.0,76.0,64.0,75.4,40.6,77.1,42.6,59.9,32.2,87.1,91.7,86.1
Female,7.0,CBSE,93.0,79.0,81.0,87.2,Private School,CBSE,78.0,84.0,87.0,74.0,78.4,73.3,60.6,83.0,77.0,66.2,63.6,72.9,69.4
Male,7.0,State Board,76.0,70.0,86.0,81.16,Private School,State Board,94.0,83.0,65.0,72.0,82.0,78.8,74.7,93.9,85.8,94.5,83.9,95.0,93.1
Male,7.0,CBSE,81.0,97.0,91.0,91.0,Government School,CBSE,90.0,87.0,85.0,87.0,87.0,76.5,73.2,60.5,72.3,94.1,74.0,83.9,85.8
Male,7.0,CBSE,85.0,89.0,84.0,88.4,Government School,CBSE,71.0,60.0,70.0,85.0,75.2,70.7,87.3,82.1,84.5,53.2,30.4,7.1,15.5
Male,7.0,CBSE,90.0,82.0,72.0,83.2,Government School,CBSE,94.0,75.0,91.0,78.0,83.2,83.6,93.6,91.0,92.8,89.4,92.9,96.9,95.5
Male,7.0,CBSE,82.0,93.0,81.0,89.4,Government School,CBSE,83.0,85.0,89.0,63.0,81.2,79.0,83.0,76.7,83.0,54.0,94.5,93.0,91.8
Male,7.0,CBSE,96.0,91.0,99.0,96.4,Private School,CBSE,76.0,53.0,69.0,92.0,76.8,54.8,86.0,74.8,83.0,1.1,86.0,67.0,83.0
Male,6.9,CBSE,80.0,91.0,93.0,88.6,Government School,CBSE,82.0,53.0,75.0,80.0,76.4,64.0,92.0,61.0,87.6,53.9,86.7,12.4,67.1
Female,6.9,CBSE,95.0,94.0,94.0,94.6,Government School,CBSE,83.0,89.0,95.0,97.0,91.0,12.7,83.1,80.5,76.7,53.8,74.1,88.6,82.0
Male,6.9,CBSE,96.0,88.0,93.0,93.4,Government School,CBSE,64.0,66.0,74.0,77.0,75.0,84.5,64.0,95.0,89.5,0.0,0.0,0.0,0.0
Male,6.9,CBSE,93.0,83.0,82.0,89.2,Government School,CBSE,79.0,74.0,76.0,75.0,75.0,52.1,94.7,86.2,90.2,71.8,85.5,76.3,82.6
Male,6.9,CBSE,80.0,100.0,91.0,91.6,Private School,State Board,74.0,87.0,79.0,73.0,78.8,77.5,69.8,63.2,70.8,85.8,95.5,84.0,91.8
Male,6.9,CBSE,95.0,94.0,94.0,95.2,Government School,CBSE,67.0,54.0,74.0,84.0,71.8,43.2,55.9,69.1,61.1,12.2,86.9,91.1,84.0
Female,6.9,CBSE,94.0,92.0,95.0,93.4,Government School,CBSE,92.0,77.0,95.0,92.0,92.2,72.9,91.4,93.7,92.6,38.7,84.2,92.2,86.5
Male,6.9,CBSE,91.0,96.0,88.0,93.0,Government School,CBSE,95.0,71.0,91.0,81.0,86.0,40.0,73.0,76.0,72.0,22.0,90.0,95.0,90.9
Male,6.8,CBSE,81.0,80.0,68.0,82.8,Government School,CBSE,78.0,60.0,71.0,75.0,72.6,83.6,87.1,81.8,86.6,61.9,87.1,91.6,88.6
Male,6.8,CBSE,93.0,95.0,96.0,94.0,Government School,CBSE,69.0,77.0,70.0,85.0,75.2,10.0,92.5,68.2,84.2,79.2,55.6,65.3,67.1
Female,6.8,State Board,82.0,68.0,85.0,83.6,Private School,State Board,81.0,75.0,78.0,75.0,79.5,79.1,64.0,53.0,68.0,62.4,84.2,45.1,76.0
Male,6.8,CBSE,77.0,81.0,78.0,83.0,Government School,CBSE,82.0,66.0,93.0,65.0,79.4,46.7,94.8,92.2,93.2,70.7,86.1,93.8,90.0
Male,6.8,CBSE,78.0,87.0,85.0,84.8,Government School,CBSE,85.0,67.0,92.0,79.0,81.4,79.4,87.5,85.0,87.3,81.7,93.2,97.9,95.2
Female,6.7,CBSE,95.0,94.0,91.0,94.2,Government School,CBSE,72.0,77.0,73.0,91.0,83.83,84.9,82.3,92.9,90.9,39.2,86.4,87.3,83.7
Female,6.7,CBSE,85.0,97.0,89.0,92.6,Government School,CBSE,89.0,78.0,85.0,84.0,84.4,51.1,95.9,79.7,90.1,31.6,71.5,71.4,67.2
Male,6.7,CBSE,91.0,93.0,90.0,90.8,Government School,CBSE,82.0,71.0,90.0,73.0,79.2,75.5,75.5,87.3,83.0,49.6,76.9,35.4,64.0
Male,6.6,CBSE,91.0,99.0,86.0,92.8,Government School,CBSE,91.0,67.0,69.0,89.0,82.16,86.3,91.0,89.8,91.4,50.0,89.5,89.5,87.9
Male,6.6,CBSE,94.0,87.0,80.0,89.4,Government School,CBSE,66.0,56.0,76.0,85.0,77.2,45.9,90.5,69.8,83.5,55.3,39.6,58.4,48.4
Female,6.6,CBSE,96.0,86.0,82.0,89.0,Private School,CBSE,68.0,56.0,80.0,76.0,71.0,83.0,63.3,64.0,69.0,76.0,66.0,69.0,70.0
Male,6.6,State Board,95.0,95.0,85.0,90.8,Private School,CBSE,81.0,82.0,71.0,77.0,70.0,68.0,81.0,58.0,73.0,94.0,80.0,28.0,77.0
Male,6.6,CBSE,90.0,93.0,88.0,89.2,Government School,CBSE,95.0,95.0,95.0,73.0,88.8,26.8,89.8,74.2,80.5,92.6,84.3,93.2,91.8
Male,6.6,CBSE,87.0,96.0,88.0,92.8,Government School,CBSE,86.0,94.0,88.0,81.0,88.2,72.9,80.3,93.5,86.6,43.2,91.8,72.4,83.6
Female,6.6,CBSE,94.0,94.0,99.0,96.0,Government School,Others,83.0,94.0,84.0,86.0,85.0,83.2,90.5,94.7,91.8,74.3,90.3,95.6,91.9
Female,6.6,State Board,96.0,96.0,94.0,97.0,Government School,State Board,96.0,97.0,97.0,91.0,95.0,81.2,82.6,89.7,88.0,87.9,86.6,97.2,93.1
Male,6.6,State Board,80.0,100.0,90.0,90.25,Private School,State Board,100.0,100.0,100.0,93.0,97.4,88.7,46.4,64.4,66.8,88.6,86.1,77.7,86.0
Male,6.6,CBSE,92.0,92.0,76.0,89.8,Government School,CBSE,95.0,75.0,75.0,86.0,84.4,94.6,80.2,20.5,74.5,86.6,94.2,52.7,85.4
Male,6.6,CBSE,75.0,95.0,84.0,89.8,Private School,CBSE,71.0,61.0,52.0,82.0,67.6,87.3,80.1,40.4,75.0,60.0,85.6,44.4,73.9
Male,6.6,CBSE,92.0,91.0,91.0,92.4,Government School,CBSE,87.0,67.0,68.0,93.0,81.0,53.0,79.0,81.0,79.0,75.0,95.0,92.0,93.6
Male,6.5,State Board,100.0,100.0,100.0,100.0,Private School,State Board,93.0,76.0,86.0,94.0,88.4,33.8,66.4,95.4,86.9,37.4,78.4,88.1,81.1
Male,6.5,CBSE,86.0,91.0,86.0,90.2,Government School,CBSE,68.0,59.0,78.0,80.0,75.4,45.0,81.9,75.6,77.4,31.6,90.0,87.6,86.0
Female,6.5,CBSE,86.0,87.0,92.0,89.0,Private School,CBSE,76.0,75.0,63.0,95.0,78.8,45.0,69.0,33.0,51.0,78.0,71.0,91.0,83.0
Male,6.5,CBSE,89.0,90.0,84.0,84.6,Government School,CBSE,81.0,83.0,88.0,78.0,84.2,74.1,96.3,98.1,96.9,69.3,91.3,96.2,93.3
Male,6.5,CBSE,93.0,93.0,76.0,87.2,Private School,CBSE,78.0,75.0,61.0,87.0,75.8,61.7,67.0,51.6,61.1,73.3,76.4,46.0,70.7
Male,6.4,CBSE,92.0,99.0,91.0,92.4,Government School,CBSE,80.0,72.0,61.0,77.0,75.0,23.1,92.4,77.7,82.3,27.3,91.5,86.0,85.7
Female,6.4,CBSE,94.0,82.0,92.0,90.2,Government School,CBSE,83.0,55.0,84.0,75.0,78.4,40.6,95.7,65.4,87.3,32.2,93.2,73.7,84.3
Male,6.4,CBSE,95.0,91.0,84.0,89.4,Private School,CBSE,73.0,60.0,62.0,86.0,73.0,62.8,91.4,73.3,84.0,85.2,79.7,64.2,78.5
Male,6.4,CBSE,93.0,87.0,80.0,88.2,Government School,CBSE,75.0,60.0,74.0,77.0,72.4,50.4,90.1,87.9,88.1,26.0,74.0,85.7,75.8
Male,6.4,CBSE,94.0,85.0,78.0,87.6,Private School,CBSE,66.0,60.0,60.0,78.0,68.0,60.2,67.8,85.3,78.1,73.7,6.2,81.1,60.1
Male,6.4,CBSE,93.0,93.0,88.0,92.4,Private School,CBSE,55.0,57.0,58.0,89.0,67.0,37.9,72.4,85.0,76.0,93.7,79.1,59.8,81.0
Male,6.4,CBSE,83.0,87.0,73.0,76.6,Government School,State Board,69.0,75.0,66.0,64.0,68.6,94.8,90.3,60.5,88.3,88.3,89.4,54.0,83.7
Male,6.4,CBSE,77.0,87.0,66.0,79.2,Government School,CBSE,81.0,67.0,80.0,72.0,76.4,4.1,84.7,93.6,83.5,48.3,86.0,84.5,83.8
Male,6.4,CBSE,87.0,93.0,92.0,94.0,Private School,CBSE,83.0,71.0,71.0,71.0,79.2,83.6,92.1,56.2,85.9,62.8,94.2,69.1,85.4
Male,6.4,CBSE,79.0,92.0,70.0,81.4,Private School,CBSE,78.0,95.0,62.0,74.0,80.8,83.3,91.8,92.0,91.3,83.3,91.6,83.3,89.8
Male,6.4,CBSE,78.0,89.0,87.0,87.5,Government School,CBSE,61.0,66.0,60.0,82.0,68.6,45.0,71.9,75.6,72.3,74.3,86.6,85.8,86.3
Male,6.3,CBSE,93.0,87.0,85.0,90.8,Government School,CBSE,71.0,81.0,85.0,72.0,80.6,52.0,89.0,97.0,91.9,67.0,87.0,94.0,90.0
Male,6.3,CBSE,86.0,91.0,86.0,90.4,Government School,CBSE,62.0,55.0,70.0,71.0,81.2,42.0,81.2,72.9,76.5,45.1,93.1,92.3,91.1
Male,6.2,CBSE,80.0,79.0,74.0,81.2,Government School,CBSE,67.0,54.0,80.0,79.0,71.8,84.5,51.2,94.2,87.5,8.8,24.2,54.0,25.7
Male,6.2,CBSE,82.0,83.0,59.0,80.0,Government School,CBSE,83.0,83.0,91.0,79.0,84.0,75.3,94.2,87.8,91.5,95.2,96.5,91.6,96.1
Female,6.2,CBSE,83.0,94.0,82.0,88.6,Government School,CBSE,61.0,59.0,54.0,76.0,63.4,75.5,45.2,49.3,54.1,31.6,89.4,79.9,82.3
Female,6.2,CBSE,81.0,77.0,92.0,87.6,Government School,CBSE,73.0,73.0,83.0,77.0,76.0,30.3,69.8,91.5,78.2,85.8,89.0,88.9,90.1
Male,6.2,CBSE,94.0,87.0,87.0,90.4,Government School,CBSE,88.0,74.0,88.0,76.0,83.4,40.0,92.8,76.7,84.4,76.0,86.9,70.9,82.4
Male,6.2,CBSE,91.0,91.0,81.0,89.2,Government School,CBSE,65.0,46.0,53.0,58.0,55.0,90.4,71.0,61.1,77.5,57.5,72.9,84.7,77.6
Female,6.2,CBSE,94.0,80.0,83.0,88.8,Private School,CBSE,70.0,83.0,90.0,89.0,80.6,56.5,70.5,78.9,73.6,21.8,58.3,58.7,53.0
Male,6.1,CBSE,64.0,74.0,67.0,78.2,Government School,CBSE,71.0,49.0,60.0,82.0,69.8,54.4,88.0,28.5,69.4,33.5,85.6,93.2,86.6
Male,6.1,CBSE,87.0,92.0,86.0,88.8,Government School,CBSE,80.0,72.0,79.0,66.0,78.6,79.0,88.1,97.6,93.3,91.5,92.1,79.9,90.5
Male,6.1,CBSE,83.0,94.0,83.0,90.0,Government School,CBSE,84.0,65.0,85.0,92.0,80.0,47.2,75.9,71.1,72.4,49.7,84.7,76.4,80.4
Male,6.1,State Board,81.0,86.0,75.0,76.83,Government School,State Board,81.0,81.0,72.0,51.0,69.6,79.4,78.8,94.1,87.5,46.2,14.8,79.8,57.0
Male,6.1,CBSE,94.0,83.0,89.0,91.8,Government School,CBSE,87.0,72.0,87.0,84.0,84.83,52.9,73.3,74.7,72.6,47.3,66.1,56.2,59.3
Male,5.9,CBSE,83.0,93.0,84.0,90.0,Government School,CBSE,70.0,60.0,76.0,73.0,70.6,93.8,77.7,88.8,87.5,81.0,49.1,68.2,71.6
Male,5.8,CBSE,72.0,81.0,73.0,80.0,Private School,CBSE,71.0,61.0,71.0,85.0,75.0,22.0,93.6,90.9,89.2,37.0,80.6,92.0,84.5
Male,5.8,CBSE,69.0,87.0,82.0,83.4,Private School,CBSE,53.0,46.0,50.0,48.0,53.4,76.3,76.6,55.3,74.0,5.2,11.3,25.9,5.2
